"jehu rudeforth","india","almond choco","2022-08-30",10122,100,8,101.22,"Tuesday"
"karlen mccaffrey","australia","raspberry choco","2022-08-23",994,57,8,17.44,"Tuesday"
"camilla castle","new zealand","99% dark & pure","2022-08-26",2268,42,8,54.00,"Friday"
"gigi bohling","australia","orange choco","2022-03-09",574,156,3,3.68,"Wednesday"
"kelci walkden","uk","drinking choco","2022-04-20",1792,23,4,77.91,"Wednesday"
"mallorie waber","canada","caramel stuffed bars","2022-06-10",4844,539,6,8.99,"Friday"
"husein augar","australia","organic choco syrup","2022-02-08",938,158,2,5.94,"Tuesday"
"brien boise","australia","white choco","2022-08-25",4879,22,8,221.77,"Thursday"
"dotty strutley","india","peanut butter cubes","2022-02-16",9107,73,2,124.75,"Wednesday"
"dennison crosswaite","uk","99% dark & pure","2022-05-30",12187,27,5,451.37,"Monday"
"gigi bohling","new zealand","50% dark bites","2022-06-29",5670,64,6,88.59,"Wednesday"
"gigi bohling","usa","milk bars","2022-06-16",476,133,6,3.58,"Thursday"
"brien boise","uk","caramel stuffed bars","2022-03-04",2681,149,3,17.99,"Friday"
"curtice advani","new zealand","peanut butter cubes","2022-03-15",1533,434,3,3.53,"Tuesday"
"curtice advani","new zealand","50% dark bites","2022-01-27",9765,85,1,114.88,"Thursday"
"beverie moffet","canada","drinking choco","2022-07-05",994,118,7,8.42,"Tuesday"
"barr faughny","usa","caramel stuffed bars","2022-03-29",3318,299,3,11.10,"Tuesday"
"mallorie waber","canada","almond choco","2022-05-12",4214,35,5,120.40,"Thursday"
"oby sorrel","usa","drinking choco","2022-03-11",7714,44,3,175.32,"Friday"
"brien boise","new zealand","eclairs","2022-07-11",4690,299,7,15.69,"Monday"
"gunar cockshoot","new zealand","choco coated almonds","2022-08-01",13062,62,8,210.68,"Monday"
"gunar cockshoot","uk","spicy special slims","2022-02-16",12488,200,2,62.44,"Wednesday"
"curtice advani","usa","after nines","2022-04-13",14147,235,4,60.20,"Wednesday"
"oby sorrel","india","choco coated almonds","2022-02-14",49,363,2,0.14,"Monday"
"ches bonnell","australia","peanut butter cubes","2022-03-14",10199,68,3,149.99,"Monday"
"oby sorrel","australia","spicy special slims","2022-04-26",11389,26,4,438.04,"Tuesday"
"jehu rudeforth","canada","manuka honey choco","2022-04-05",3584,200,4,17.92,"Tuesday"
"camilla castle","canada","drinking choco","2022-03-03",12481,264,3,47.28,"Thursday"
"kaine padly","usa","spicy special slims","2022-06-13",2107,175,6,12.04,"Monday"
"marney o'breen","new zealand","70% dark bites","2022-02-14",8603,352,2,24.44,"Monday"
"roddy speechley","new zealand","99% dark & pure","2022-04-18",7483,183,4,40.89,"Monday"
"oby sorrel","new zealand","85% dark bars","2022-02-01",3381,417,2,8.11,"Tuesday"
"dotty strutley","new zealand","orange choco","2022-08-04",2030,146,8,13.90,"Thursday"
"andria kimpton","new zealand","almond choco","2022-04-05",6559,158,4,41.51,"Tuesday"
"karlen mccaffrey","australia","99% dark & pure","2022-01-26",10822,168,1,64.42,"Wednesday"
"kaine padly","uk","after nines","2022-01-21",18697,176,1,106.23,"Friday"
"kaine padly","canada","after nines","2022-08-22",5845,172,8,33.98,"Monday"
"kaine padly","uk","drinking choco","2022-01-27",2317,224,1,10.34,"Thursday"
"rafaelita blaksland","uk","50% dark bites","2022-02-16",10150,68,2,149.27,"Wednesday"
"dotty strutley","usa","raspberry choco","2022-01-03",3437,46,1,74.72,"Monday"
"karlen mccaffrey","usa","white choco","2022-08-24",4592,2,8,2296.00,"Wednesday"
"oby sorrel","usa","spicy special slims","2022-02-07",5691,417,2,13.65,"Monday"
"mallorie waber","australia","smooth silky salty","2022-02-11",4158,109,2,38.15,"Friday"
"kaine padly","canada","organic choco syrup","2022-03-29",5684,81,3,70.17,"Tuesday"
"marney o'breen","usa","peanut butter cubes","2022-06-15",693,350,6,1.98,"Wednesday"
"dennison crosswaite","uk","smooth silky salty","2022-04-26",546,142,4,3.85,"Tuesday"
"brien boise","australia","organic choco syrup","2022-07-15",4263,264,7,16.15,"Friday"
"beverie moffet","india","organic choco syrup","2022-06-23",1036,20,6,51.80,"Thursday"
"dennison crosswaite","australia","baker's choco chips","2022-01-11",13846,421,1,32.89,"Tuesday"
"beverie moffet","uk","50% dark bites","2022-02-09",2499,271,2,9.22,"Wednesday"
"van tuxwell","uk","almond choco","2022-06-06",10689,204,6,52.40,"Monday"
"dotty strutley","uk","caramel stuffed bars","2022-08-10",5768,235,8,24.55,"Wednesday"
"wilone o'kielt","australia","smooth silky salty","2022-01-04",2226,46,1,48.39,"Tuesday"
"andria kimpton","canada","70% dark bites","2022-04-08",10262,15,4,684.13,"Friday"
"barr faughny","uk","milk bars","2022-03-02",3864,430,3,8.99,"Wednesday"
"van tuxwell","canada","drinking choco","2022-06-15",4900,709,6,6.91,"Wednesday"
"jehu rudeforth","australia","after nines","2022-02-14",5250,47,2,111.70,"Monday"
"husein augar","uk","after nines","2022-07-05",3507,380,7,9.23,"Tuesday"
"barr faughny","india","mint chip choco","2022-01-12",7413,465,1,15.94,"Wednesday"
"curtice advani","india","mint chip choco","2022-03-03",8155,96,3,84.95,"Thursday"
"jehu rudeforth","new zealand","milk bars","2022-05-18",2478,188,5,13.18,"Wednesday"
"gunar cockshoot","india","caramel stuffed bars","2022-07-28",2471,202,7,12.23,"Thursday"
"curtice advani","uk","manuka honey choco","2022-02-07",1666,106,2,15.72,"Monday"
"andria kimpton","india","orange choco","2022-05-30",301,421,5,0.72,"Monday"
"mallorie waber","australia","raspberry choco","2022-04-25",8400,27,4,311.11,"Monday"
"beverie moffet","canada","85% dark bars","2022-02-16",6139,45,2,136.42,"Wednesday"
"kelci walkden","australia","drinking choco","2022-05-04",1288,60,5,21.47,"Wednesday"
"van tuxwell","canada","70% dark bites","2022-06-02",7077,77,6,91.91,"Thursday"
"dennison crosswaite","usa","caramel stuffed bars","2022-07-11",2317,464,7,4.99,"Monday"
"beverie moffet","new zealand","spicy special slims","2022-06-07",63,60,6,1.05,"Tuesday"
"jan morforth","uk","almond choco","2022-07-06",9744,157,7,62.06,"Wednesday"
"husein augar","india","raspberry choco","2022-06-15",9954,154,6,64.64,"Wednesday"
"dotty strutley","india","mint chip choco","2022-04-14",1260,239,4,5.27,"Thursday"
"camilla castle","india","drinking choco","2022-08-08",469,163,8,2.88,"Monday"
"marney o'breen","uk","drinking choco","2022-03-29",973,28,3,34.75,"Tuesday"
"roddy speechley","australia","organic choco syrup","2022-07-04",3647,76,7,47.99,"Monday"
"ches bonnell","india","99% dark & pure","2022-02-16",455,96,2,4.74,"Wednesday"
"rafaelita blaksland","canada","spicy special slims","2022-05-02",2520,156,5,16.15,"Monday"
"van tuxwell","india","eclairs","2022-07-21",10500,106,7,99.06,"Thursday"
"gunar cockshoot","australia","99% dark & pure","2022-08-18",7952,235,8,33.84,"Thursday"
"kaine padly","usa","85% dark bars","2022-06-22",483,259,6,1.87,"Wednesday"
"camilla castle","uk","peanut butter cubes","2022-07-19",4872,126,7,38.67,"Tuesday"
"madelene upcott","uk","peanut butter cubes","2022-08-12",7756,85,8,91.25,"Friday"
"madelene upcott","usa","choco coated almonds","2022-06-07",5446,132,6,41.26,"Tuesday"
"marney o'breen","canada","peanut butter cubes","2022-03-08",6594,91,3,72.46,"Tuesday"
"ches bonnell","australia","choco coated almonds","2022-04-08",1470,167,4,8.80,"Friday"
"curtice advani","canada","eclairs","2022-05-06",721,203,5,3.55,"Friday"
"roddy speechley","india","drinking choco","2022-05-31",4494,11,5,408.55,"Tuesday"
"van tuxwell","australia","mint chip choco","2022-01-13",2674,295,1,9.06,"Thursday"
"dennison crosswaite","usa","70% dark bites","2022-03-15",658,77,3,8.55,"Tuesday"
"andria kimpton","canada","peanut butter cubes","2022-02-16",1127,319,2,3.53,"Wednesday"
"gigi bohling","usa","70% dark bites","2022-01-14",7364,196,1,37.57,"Friday"
"rafaelita blaksland","australia","white choco","2022-03-21",6818,102,3,66.84,"Monday"
"roddy speechley","canada","drinking choco","2022-05-17",6776,312,5,21.72,"Tuesday"
"camilla castle","new zealand","85% dark bars","2022-08-08",15099,55,8,274.53,"Monday"
"madelene upcott","canada","milk bars","2022-04-26",3612,82,4,44.05,"Tuesday"
"madelene upcott","australia","70% dark bites","2022-04-15",3710,260,4,14.27,"Friday"
"oby sorrel","canada","eclairs","2022-05-19",6111,591,5,10.34,"Thursday"
"dennison crosswaite","canada","drinking choco","2022-01-10",2702,24,1,112.58,"Monday"
"mallorie waber","new zealand","after nines","2022-05-04",483,228,5,2.12,"Wednesday"
"roddy speechley","canada","white choco","2022-04-05",5887,268,4,21.97,"Tuesday"
"andria kimpton","india","after nines","2022-01-17",952,68,1,14.00,"Monday"
"roddy speechley","india","spicy special slims","2022-03-22",10647,173,3,61.54,"Tuesday"
"dotty strutley","australia","white choco","2022-07-05",6055,93,7,65.11,"Tuesday"
"oby sorrel","canada","orange choco","2022-04-27",8757,338,4,25.91,"Wednesday"
"kaine padly","canada","almond choco","2022-08-12",6055,73,8,82.95,"Friday"
"jan morforth","uk","baker's choco chips","2022-03-11",721,251,3,2.87,"Friday"
"jehu rudeforth","uk","fruit & nut bars","2022-05-13",8589,229,5,37.51,"Friday"
"dennison crosswaite","usa","smooth silky salty","2022-05-12",11781,91,5,129.46,"Thursday"
"brien boise","usa","raspberry choco","2022-01-12",672,194,1,3.46,"Wednesday"
"madelene upcott","new zealand","milk bars","2022-03-29",12558,403,3,31.16,"Tuesday"
"roddy speechley","india","50% dark bites","2022-03-14",8337,12,3,694.75,"Monday"
"barr faughny","new zealand","99% dark & pure","2022-05-24",8134,195,5,41.71,"Tuesday"
"dennison crosswaite","canada","organic choco syrup","2022-01-28",8491,75,1,113.21,"Friday"
"beverie moffet","india","almond choco","2022-05-24",3066,96,5,31.94,"Tuesday"
"brien boise","australia","peanut butter cubes","2022-08-19",301,205,8,1.47,"Friday"
"karlen mccaffrey","australia","spicy special slims","2022-05-17",4410,323,5,13.65,"Tuesday"
"jehu rudeforth","usa","white choco","2022-06-07",6559,119,6,55.12,"Tuesday"
"ches bonnell","canada","organic choco syrup","2022-07-26",574,217,7,2.65,"Tuesday"
"dotty strutley","india","eclairs","2022-07-28",2086,384,7,5.43,"Thursday"
"karlen mccaffrey","india","70% dark bites","2022-05-23",5075,344,5,14.75,"Monday"
